Municipality,Category,Source Name,URL
Shelter Island,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://www.shelterislandtown.gov/216/Comprehensive-Plan
Shelter Island,Energy and Renewable Programs,PACE Program Information,https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources
Shelter Island,Energy and Renewable Programs,Solar Project Records,"https://shelterislandreporter.timesreview.com/2025/12/28/town-exploring-energy-alternatives-reducing-costs-emissions-and-challenges/#:~:text=The%20ETIPP%20preliminary%20report%20initially,residences%20and%20community%20housing%20sites"
Shelter Island,Energy and Renewable Programs,Town Councilmembers,https://www.shelterislandtown.gov/255/Town-Board
Shelter Island,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Shelter Island,Housing,HUD Section 8 Housing Data,https://hcr.ny.gov/hcv
Shelter Island,Housing,HUD Section 8 Housing Data,https://shelterislandtown.gov/DocumentCenter/View/1824/CHB-RFQ-PDF
Shelter Island,Housing,HUD Section 8 Housing Data,https://www.hud.gov/sites/dfiles/PIH/documents/PHA_Contact_Report_NY.pdf
Shelter Island,Housing,Rental Property Registry,https://shelterislandtown.gov/DocumentCenter/View/353/6-Housing-PDF
Shelter Island,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Shelter Island,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://shelterislandreporter.archive.timesreview.com/2017/12/first-electric-vehicle-charging-station-shelter-island/
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.shelterislandtown.gov/DocumentCenter/View/1217/Shelter-Island---Comprehensive-Plan-Update-DRAFT-July-2024
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.longislandpress.com/2026/02/20/pseg-wantagh-diner-252/'
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Higher-Education-Playbook/Financial-Planning/Programs-Incentives
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.areavibes.com/shelter+island-ny/?ll=41.05583+-72.31903
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://ferryriders.com/terminals/shelter-island/
Shelter Island,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.shelterislandchamber.org/getting-here
Shelter Island,Workforce Development,Business Incentive Programs,https://www.cdli.org/howwecanhelp
Shelter Island,Workforce Development,Community Workforce Programs,"https://dec.ny.gov/environmental-protection/waste-management/solid-waste-program/brookhaven-landfill#:~:text=As%20of%20March%202025%2C%20The,to%20address%20any%20odor%20issues"
Shelter Island,Workforce Development,Community Workforce Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/countyexecutive/PDF/2024%20SLFRF%20Recovery%20Plan%20Performance%20Report_7_31%20Final.pdf
Shelter Island,Workforce Development,Community Workforce Programs,"https://www.brookhavenny.gov/CivicAlerts.aspx?AID=4460#:~:text=Brookhaven%20Town%20is%20currently%20developing,serious%20injuries%20on%20our%20roadways.%E2%80%9D"
Shelter Island,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven
Shelter Island,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven/5-2-1-4brookhavencompleted
Shelter Island,Workforce Development,Community Workforce Programs,https://www.shelterislandtown.gov/AgendaCenter/ViewFile/Minutes/_09292025-553
Shelter Island,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
Shelter Island,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Shelter Island,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Shelter Island,Workforce Development,Green Business Incentive Programs,https://www.shelterislandtown.gov/DocumentCenter/View/330/Chapter-5-Economy-
Shelter Island,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
Shelter Island,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
Shelter Island,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
Shelter Island,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/336/Runaway-Homeless-Youth?utm_
Shelter Island,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Shelter Island,Workforce Development,Labor Union Directory,https://local342update.com/
Shelter Island,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Shelter Island,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Shelter Island,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Shelter Island,Workforce Development,Labor Union Directory,https://www.local237.org/
Shelter Island,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Shelter Island,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Shelter Island,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Shelter Island,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
Shelter Island,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
Smithtown,Buildings,LEED Building Records,https://www.energystar.gov/buildings
Smithtown,Buildings,LEED Building Records,https://www.usgbc.org/projects
Smithtown,Buildings,LEED Certification or Green Building Incentive Programs,https://www.smithtownny.gov/290/Green-Homes-Eligibility-Getting-Started
Smithtown,Buildings,LEED Certification or Green Building Policy,https://www.smithtownny.gov/DocumentCenter/View/7617/APPENDICES-Final-Comp-Plan-052024-PDF
Smithtown,Buildings,LEED Certification or Green Building Policy,https://www.thefoggiestidea.org/wp-content/uploads/2019/03/Volume-VIII-Draft-Plan_compressed.pdf
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
Smithtown,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Smithtown,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.smithtownny.gov/558/Partner-Agency-Volunteer-Opportunities
Smithtown,Community Resources,Food Pantry Directory,https://healiny.org/
Smithtown,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Smithtown,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Smithtown,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Smithtown,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.brookhavenny.gov/CivicAlerts.aspx?CID=23
Smithtown,Energy and Renewable Programs,Climate Action Plan Documentation,https://www.smithtownny.gov/701/NYS-Climate-Smart-Community
Smithtown,Energy and Renewable Programs,Climate Action Plan Scope,https://www.smithtownny.gov/701/NYS-Climate-Smart-Community
Smithtown,Energy and Renewable Programs,Climate or Energy Department,https://ecode360.com/15096388#15096398
Smithtown,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.smithtownny.gov/118/Environment-Waterways
Smithtown,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.smithtownny.gov/CivicAlerts.aspx?AID=1607&ARC=2328
Smithtown,Energy and Renewable Programs,Energy Benchmarking Report,https://www.tandfonline.com/doi/abs/10.1080/10630732.2013.855517
Smithtown,Energy and Renewable Programs,Energy Incentive Programs,https://www.smithtownny.gov/290/Green-Homes-Eligibility-Getting-Started
Smithtown,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://ecode360.com/15096388#15096389
Smithtown,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://ecode360.com/15175365#15175365
Smithtown,Energy and Renewable Programs,PACE Program Information,https://www.eicpace.org/municipalities
Smithtown,Energy and Renewable Programs,Renewable Energy Programs,"https://www.citizenscampaign.org/whats-new-at-cce/2020/1/22/town-of-smithtown-named-one-of-top-solar-friendly-towns-on-li#:~:text=We%20look%20forward%20to%20taking,brakes%20that%20last%20much%20longer"
Smithtown,Energy and Renewable Programs,Solar Project Records,"https://www.sunrisepowersolutions.com/news/sunrise-power-solutions-installs-new-yorks-biggest-school-district-solar-site#:~:text=Sunrise%20Power%20Solutions%20of%20New,already%20is%20drawing%20a%20crowd"
Smithtown,Energy and Renewable Programs,Town Councilmembers,https://www.smithtownny.gov/232/Town-Council
Smithtown,Energy and Renewable Programs,Wind Energy Project Records,https://www.smithtownny.gov/121/Solar-Energy
Smithtown,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Smithtown,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Smithtown,Housing,HUD Section 8 Housing Data,https://affordablehousingonline.com/housing-authority/New-York/Town-of-Brookhaven-HCDIA/NY149?utm
Smithtown,Housing,HUD Section 8 Housing Data,https://www.brookhavenny.gov/392/Housing-Choice-Voucher-Program
Smithtown,Housing,Rental Property Registry,Data from FOIl Form
Smithtown,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Smithtown,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.smithtownny.gov/602/ELECTRIC-VEHICLE-CHARGING
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.smithtownny.gov/602/ELECTRIC-VEHICLE-CHARGING
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://afdc.energy.gov/laws/12130
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.audiofsmithtown.com/en/blog-page/electric-vehicle-rebates-on-long-island-near-smithtown-ny/
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.smithtownny.gov/701/NYS-Climate-Smart-Community
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://patch.com/new-york/smithtown/quick-stats-average-commute-time-in-smithtown-32-minutes
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.census.gov/quickfacts/fact/table/smithtowntownsuffolkcountynewyork/SBO020212
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://lirr.fandom.com/wiki/Port_Jefferson_Branch
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-Smithtown-NYCNJ-city_76288-121
Smithtown,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://nomadlio.com/smithtown/transportation/
Smithtown,Workforce Development,Business Incentive Programs,https://brookhavenida.org/information
Smithtown,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Smithtown,Workforce Development,Business Incentive Programs,https://www.brookhavencoalition.org/grants/
Smithtown,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
Smithtown,Workforce Development,Community Workforce Programs,"https://dec.ny.gov/environmental-protection/waste-management/solid-waste-program/brookhaven-landfill#:~:text=As%20of%20March%202025%2C%20The,to%20address%20any%20odor%20issues"
Smithtown,Workforce Development,Community Workforce Programs,https://smithtowndevelopment.com/projects/smithtown-sewer-expansion
Smithtown,Workforce Development,Community Workforce Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/countyexecutive/PDF/2024%20SLFRF%20Recovery%20Plan%20Performance%20Report_7_31%20Final.pdf
Smithtown,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven
Smithtown,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven/5-2-1-4brookhavencompleted
Smithtown,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
Smithtown,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Smithtown,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Smithtown,Workforce Development,Green Business Incentive Programs,https://www.smithtownny.gov/290/Green-Homes-Eligibility-Getting-Started
Smithtown,Workforce Development,Green Business Incentive Programs,https://www.smithtownny.gov/701/NYS-Climate-Smart-Community
Smithtown,Workforce Development,Green Jobs Initiative,https://www.smithtownny.gov/367/LI-GREEN-HOMES-in-Smithtown
Smithtown,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
Smithtown,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
Smithtown,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
Smithtown,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Smithtown,Workforce Development,Labor Union Directory,https://local342update.com/
Smithtown,Workforce Development,Labor Union Directory,https://nysaflcio.org/local-labor-federations/long-island-federation-labor
Smithtown,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Smithtown,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Smithtown,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Smithtown,Workforce Development,Labor Union Directory,https://www.local237.org/
Smithtown,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Smithtown,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Smithtown,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Smithtown,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
Smithtown,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
Southampton,Buildings,LEED Building Records,https://ny-southampton.civicplus.com/DocumentCenter/View/30434/2023-11-30-Town-of-Southampton-CAP-Town-Board-Presentation
Southampton,Buildings,LEED Certification or Green Building Incentive Programs,https://ecode360.com/27670605
Southampton,Buildings,LEED Certification or Green Building Policy,https://extapps.dec.ny.gov/fs/projects/lswmp/Town_Southampton_LSWMP_2017-2026.2019-05-31.pdf
Southampton,Buildings,LEED Certification or Green Building Policy,https://www.southamptontownny.gov/1810/Climate-Action-Plan
Southampton,Buildings,LEED Certification or Green Building Policy,https://www.southamptontownny.gov/212/Municipal-Works---Energy-Sustainability
Southampton,Buildings,LEED Certification or Green Building Policy,https://www.southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Southampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_distance=50&filter_sa=1&find_country=USA&find_loc=Southampton%2C%20NY&find_text=Mold%20Removal&page=1&touched=4
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://longpondgreenbelt.org/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.easternlongislandaudubonsociety.org/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.peakpowerli.com/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.peconicestuary.org/about-pep/our-partners-in-peconic-protection/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.smht.org/
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.southamptontownny.gov/DocumentCenter/View/17166/Plover-Monitor-Flyer
Southampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.ssaudubon.org/
Southampton,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://otda.ny.gov/workingfamilies/wap.asp#:~:text=Program%20services%20are%20available%20to,automatically%20eligible%20for%20weatherization%20services"
Southampton,Community Resources,Food Pantry Directory,https://healiny.org/
Southampton,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Southampton,Community Resources,Food Pantry Directory,"https://www.findhelp.org/food/food-pantry--southampton-nyFINAL#:~:text=44%20Union%20St%2C%20Sag%20Harbor,516%2D425%2D9920"
Southampton,Community Resources,Food Pantry Directory,https://www.southamptontownny.gov/DocumentCenter/View/37762/LOCAL-FOOD-PANTRIES-2025-v2-
Southampton,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Southampton,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Southampton,Energy and Renewable Programs,Climate Action Plan Documentation,https://www.southamptontownny.gov/1810/Climate-Action-Plan
Southampton,Energy and Renewable Programs,Climate Action Plan Scope,https://www.southamptontownny.gov/1810/Climate-Action-Plan
Southampton,Energy and Renewable Programs,Climate or Energy Department,https://southamptontownny.gov/212/Municipal-Works---Energy-Sustainability
Southampton,Energy and Renewable Programs,Climate or Energy Department,https://www.southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://ny-southampton.civicplus.com/212/Municipal-Works---Energy-Sustainability
Southampton,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Energy and Renewable Programs,Designated Sustainability Staff,https://www.southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Energy and Renewable Programs,Energy Benchmarking Report,https://www.southamptontownny.gov/1810/Climate-Action-Plan
Southampton,Energy and Renewable Programs,Energy Conservation Policy,https://www.sustainablesouthamptonny.org/
Southampton,Energy and Renewable Programs,Energy Incentive Programs,https://www.sustainablesouthamptonny.org/
Southampton,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://southamptontownny.gov/231/Sustainable-Southampton-Green-Advisory-C
Southampton,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.southamptontownny.gov/283/Conservation-Board
Southampton,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://ny-southampton.civicplus.com/DocumentCenter/View/31070/2022-7-27-Southampton-2019-GHG-Inventory
Southampton,Energy and Renewable Programs,PACE Program Information,"https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources#:~:text=What%20is%20PACE%20Financing?,Clean%20Energy%20(PACE)%20Financing%20Resources"
Southampton,Energy and Renewable Programs,Renewable Energy Programs,https://www.southamptontownny.gov/1810/Climate-Action-Plan
Southampton,Energy and Renewable Programs,Solar Project Records,https://www.southamptontownny.gov/1803/Community-Solar-Program
Southampton,Energy and Renewable Programs,Wind Energy Project Records,https://www.southamptontownny.gov/2059/JUST-Transition-Southampton
Southampton,Housing,Building Permit Records,https://www.southamptontownny.gov/1245/Current-Planning-Applications
Southampton,Housing,HUD Section 8 Housing Data,https://www.southamptontownny.gov/DocumentCenter/View/26835/Southampton-Housing-Plan---Final-Oct-2022
Southampton,Housing,Rental Property Registry,Data from FOIl Form
Southampton,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://southamptontownny.gov/1715/Bridgehampton-Electric-Vehicle-Charging-
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.southamptontownny.gov/1352/EV-Charging-station-at-Ponquogue-Beach
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://southamptontownny.gov/1715/Bridgehampton-Electric-Vehicle-Charging-
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://southamptontownny.gov/1715/Bridgehampton-Electric-Vehicle-Charging-
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.southamptontownny.gov/2075/Sustainable-Grants-and-Rebates
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2025/03/State-of-Electric-Vehicles-on-Long-Island-report-February-2025.pdf
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://docs.google.com/spreadsheets/d/1-0p2gJPShgZuVLv0eEuZJ9lQybogMr3m/edit?usp=drive_link&ouid=108591755323955186055&rtpof=true&sd=true
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://newyork.hometownlocator.com/ny/suffolk/southampton.cfm
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.areavibes.com/southampton-ny/livability/
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.census.gov/quickfacts/fact/table/southamptontownsuffolkcountynewyork/BZA210223
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,"https://sctbus.org/,https://geography.brucemyers.com/rails/feature/8537"
Southampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/Route-92
Southampton,Workforce Development,Business Incentive Programs,"https://dol.ny.gov/hiring-incentives-tax-credits-and-funding-opportunities#:~:text=The%20Work%20Opportunity%20Tax%20Credit,members%20of%20a%20targeted%20group.&text=Veterans%20who:,in%20the%20previous%20calendar%20year"
Southampton,Workforce Development,Community Workforce Programs,https://www.ny.gov/sites/default/files/2021-12/dri5_southampton.pdf
Southampton,Workforce Development,Community Workforce Programs,https://www.southamptontownny.gov/945/Community-Projects
Southampton,Workforce Development,Community Workforce Programs,https://www.southamptontownny.gov/946/Community-Projects
Southampton,Workforce Development,Community Workforce Programs,https://www.southamptontownny.gov/949/Community-Projects
Southampton,Workforce Development,Community Workforce Programs,https://www.southamptontownny.gov/DocumentCenter/View/42762/2025-End-of-Year-Newsletter?bidId=
Southampton,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Southampton,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Southampton,Workforce Development,Green Business Incentive Programs,https://www.southamptontownny.gov/2075/Sustainable-Grants-and-Rebates
Southampton,Workforce Development,Green Jobs Initiative,https://apps2.suffolkcountyny.gov/civilservice/civilserviceinquiry/CategoryAction.aspxUniqueId=98&From=All&CommunityJobs=False&JobID=Coastal-Stewards-Seasonal-Positions-2026-29
Southampton,Workforce Development,Green Jobs Initiative,https://www.southamptontownny.gov/Jobs.aspx?
Southampton,Workforce Development,Labor Union Directory,https://boilermakers.org/
Southampton,Workforce Development,Labor Union Directory,https://cseany.org/regions/long-island-region-1/
Southampton,Workforce Development,Labor Union Directory,https://dol.ny.gov/news/united-union-roofers-waterproofers-jac-lu-154-0
Southampton,Workforce Development,Labor Union Directory,https://ibew.org/our-districts/3rd-district/
Southampton,Workforce Development,Labor Union Directory,https://ua.org/find-a-local-union/
Southampton,Workforce Development,Labor Union Directory,https://www.iuoe.org/about-iuoe
Southampton,Workforce Development,Labor Union Directory,https://www.liuna.org/about
Southampton,Workforce Development,Labor Union Directory,https://www.nysliuna.org/locals/regions/long-island
Southampton,Workforce Development,Labor Union Directory,https://www.nysut.org/about/local-websites
Southampton,Workforce Development,Labor Union Directory,https://www.opcmia.org/about-us/
Southampton,Workforce Development,Labor Union Directory,https://www.seiu.org/members/#find_my_contract
Southampton,Workforce Development,Labor Union Directory,https://www.southamptontowncsea.org/
Southampton,Workforce Development,Workforce Development Policy,https://dol.ny.gov/location/workforce-new-york-
Southampton,Workforce Development,Workforce Development Policy,https://www.southamptontownny.gov/1221/CDBG---Community-Development-Block-Grant
Southampton,Workforce Development,Workforce Development Policy,https://www.southamptontownny.gov/1221/CDBG---Community-Development-Block-Grantcareer-center
Southampton,Workforce Development,Workforce Development Policy,https://www.southamptontownny.gov/177/Broader-Horizons
Southampton,Workforce Development,Workforce Development Policy,https://www.southamptontownny.gov/2133/Housing-for-the-Workforce-Seniors-and-th
